#	time(s)	count A	count B	count C	count D
1	0.0500		2		
2	0.1000		2		
3	0.1500		2		
4	0.2000		2		
5	0.2500		2		
6	0.3000		2		
7	0.3500		2		
8	0.4000		2		
9	0.4500		2		
10	0.5000		2		
11	0.5500		2		
12	0.6000		3		
13	0.6500		3		
14	0.7000		3		
15	0.7500		3		
16	0.8000		3		
17	0.8500		3		
18	0.9000		3		
19	0.9500		3		
20	1.0000		4		
21	1.0500		4		
22	1.1000		4		
23	1.1500		4		
24	1.2000		4		
25	1.2500		4		
26	1.3000		4		
27	1.3500		4		
28	1.4000		5		
29	1.4500		5		
30	1.5000		5		
31	1.5500		5		
32	1.6000		6		
33	1.6500		6		
34	1.7000		6		
35	1.7500		6		
36	1.8000		6		
37	1.8500		6		
38	1.9000		7		
39	1.9500		7		
40	2.0000		7		
41	2.0500		8		
42	2.1000		8		
43	2.1500		8		
44	2.2000		8		
45	2.2500		8		
46	2.3000		9		
47	2.3500		9		
48	2.4000		10		
49	2.4500		10		
50	2.5000		10		
51	2.5500		10		
52	2.6000		11		
53	2.6500		11		
54	2.7000		11		
55	2.7500		12		
56	2.8000		12		
57	2.8500		12		
58	2.9000		13		
59	2.9500		13		
60	3.0000		14		
61	3.0500		14		
62	3.1000		14		
63	3.1500		14		
64	3.2000		15		
65	3.2500		15		
66	3.3000		16		
67	3.3500		16		
68	3.4000		16		
69	3.4500		17		
70	3.5000		18		
71	3.5500		18		
72	3.6000		18		
73	3.6500		19		
74	3.7000		19		
75	3.7500		20		
76	3.8000		20		
77	3.8500		20		
78	3.9000		21		
79	3.9500		22		
80	4.0000		22		
81	4.0500		22		
82	4.1000		23		
83	4.1500		24		
84	4.2000		24		
85	4.2500		24		
86	4.3000		25		
87	4.3500		26		
88	4.4000		26		
89	4.4500		26		
90	4.5000		27		
91	4.5500		28		
92	4.6000		28		
93	4.6500		29		
94	4.7000		29		
95	4.7500		30		
96	4.8000		30		
97	4.8500		31		
98	4.9000		32		
99	4.9500		32		
100	5.0000		33		
101	5.0500		34		
102	5.1000		34		
103	5.1500		35		
104	5.2000		35		
105	5.2500		36		
106	5.3000		36		
107	5.3500		37		
108	5.4000		38		
109	5.4500		38		
110	5.5000		39		
111	5.5500		40		
112	5.6000		40		
113	5.6500		41		
114	5.7000		42		
115	5.7500		42		
116	5.8000		43		
117	5.8500		44		
118	5.9000		45		
119	5.9500		46		
120	6.0000		46		
121	6.0500		47		
122	6.1000		48		
123	6.1500		48		
124	6.2000		49		
125	6.2500		50		
126	6.3000		50		
127	6.3500		51		
128	6.4000		52		
129	6.4500		53		
130	6.5000		54		
131	6.5500		54		
132	6.6000		55		
133	6.6500		56		
134	6.7000		57		
135	6.7500		58		
136	6.8000		58		
137	6.8500		59		
138	6.9000		60		
139	6.9500		61		
140	7.0000		62		
141	7.0500		62		
142	7.1000		63		
143	7.1500		64		
144	7.2000		65		
145	7.2500		66		
146	7.3000		67		
147	7.3500		68		
148	7.4000		68		
149	7.4500		70		
150	7.5000		70		
151	7.5500		71		
152	7.6000		72		
153	7.6500		73		
154	7.7000		74		
155	7.7500		75		
156	7.8000		76		
157	7.8500		77		
158	7.9000		78		
159	7.9500		79		
160	8.0000		80		
161	8.0500		80		
162	8.1000		82		
163	8.1500		82		
164	8.2000		84		
165	8.2500		84		
166	8.3000		86		
167	8.3500		86		
168	8.4000		88		
169	8.4500		88		
170	8.5000		90		
171	8.5500		90		
172	8.6000		92		
173	8.6500		92		
174	8.7000		94		
175	8.7500		94		
176	8.8000		96		
177	8.8500		97		
178	8.9000		98		
179	8.9500		99		
180	9.0000		100		
181	9.0500		101		
182	9.1000		102		
183	9.1500		103		
184	9.2000		104		
185	9.2500		105		
186	9.3000		106		
187	9.3500		108		
188	9.4000		108		
189	9.4500		110		
190	9.5000		111		
191	9.5500		112		
192	9.6000		113		
193	9.6500		114		
194	9.7000		116		
195	9.7500		116		
196	9.8000		118		
197	9.8500		119		
198	9.9000		120		
199	9.9500		121		
200	10.0000		122		
201	10.0500		124		
202	10.1000		125		
203	10.1500		126		
204	10.2000		126		
205	10.2500		127		
206	10.3000		127		
207	10.3500		128		
208	10.4000		128		
209	10.4500		128		
210	10.5000		128		
