Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY58106374,,-0.170015625,-0.00927888922160491,0.0118228655774146,
Firmware Version:,02.65.2021030741,,-0.169609375,-0.00927888922160491,0.0124007550184615,
Start Time:,2023-02-26 13:49:04.628,,-0.169203125,-0.00932914047007216,0.0118228655774146,
,,,-0.168796875,-0.00937939171853941,0.0124007550184615,
,,,-0.168390625,-0.00942964296700666,0.0124007550184615,
,,,-0.167984375,-0.00947989421547391,0.0124007550184615,
,,,-0.167578125,-0.0095803967124084,0.0129786444595084,
,,,-0.167171875,-0.00963064796087565,0.0118228655774146,
,,,-0.166765625,-0.0096808992093429,0.0112449761363678,
,,,-0.166359375,-0.00973115045781014,0.0118228655774146,
,,,-0.165953125,-0.00978140170627739,0.0118228655774146,
,,,-0.165546875,-0.00978140170627739,0.0124007550184615,
,,,-0.165140625,-0.00993215545167914,0.0106670866953209,
,,,-0.164734375,-0.00998240670014638,0.0124007550184615,
,,,-0.164328125,-0.00998240670014638,0.0135565339005552,
,,,-0.163921875,-0.0100829091970809,0.0129786444595084,
,,,-0.163515625,-0.0100829091970809,0.0135565339005552,
,,,-0.163109375,-0.0101834116940154,0.0124007550184615,
,,,-0.162703125,-0.0102336629424826,0.0124007550184615,
,,,-0.162296875,-0.0103341654394171,0.0112449761363678,
,,,-0.161890625,-0.0103844166878844,0.0124007550184615,
,,,-0.161484375,-0.0104346679363516,0.0124007550184615,
,,,-0.161078125,-0.0105351704332861,0.0124007550184615,
,,,-0.160671875,-0.0105854216817534,0.0124007550184615,
,,,-0.160265625,-0.0106356729302206,0.0112449761363678,
,,,-0.159859375,-0.0106859241786879,0.0124007550184615,
,,,-0.159453125,-0.0107361754271551,0.0129786444595084,
,,,-0.159046875,-0.0107864266756224,0.0129786444595084,
,,,-0.158640625,-0.0108869291725568,0.0118228655774146,
,,,-0.158234375,-0.0109874316694913,0.0124007550184615,
,,,-0.157828125,-0.0110376829179586,0.0129786444595084,
,,,-0.157421875,-0.0110376829179586,0.0129786444595084,
