Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY58106374,,-0.2433125,-0.00385175438714214,0.00756281439680606,
Firmware Version:,02.65.2021030741,,-0.242604166668,-0.00390200563560938,0.00864321645349264,
Start Time:,2023-02-26 13:44:38.924,,-0.241895833336,-0.00390200563560938,0.00864321645349264,
,,,-0.241187500004,-0.00395225688407663,0.00864321645349264,
,,,-0.240479166672,-0.00400250813254388,0.00864321645349264,
,,,-0.23977083334,-0.00400250813254388,0.00756281439680606,
,,,-0.239062500008,-0.00395225688407663,0.00756281439680606,
,,,-0.238354166676,-0.00405275938101113,0.00756281439680606,
,,,-0.237645833344,-0.00410301062947838,0.00756281439680606,
,,,-0.236937500012,-0.00410301062947838,0.00756281439680606,
,,,-0.23622916668,-0.00415326187794562,0.00756281439680606,
,,,-0.235520833348,-0.00415326187794562,0.00864321645349264,
,,,-0.234812500016,-0.00420351312641287,0.00756281439680606,
,,,-0.234104166684,-0.00425376437488012,0.00756281439680606,
,,,-0.233395833352,-0.00425376437488012,0.00756281439680606,
,,,-0.23268750002,-0.00425376437488012,0.00756281439680606,
,,,-0.231979166688,-0.00430401562334737,0.00864321645349264,
,,,-0.231270833356,-0.00435426687181462,0.00756281439680606,
,,,-0.230562500024,-0.00435426687181462,0.00756281439680606,
,,,-0.229854166692,-0.00440451812028186,0.00648241234011948,
,,,-0.22914583336,-0.00445476936874911,0.00756281439680606,
,,,-0.228437500028,-0.00450502061721636,0.00648241234011948,
,,,-0.227729166696,-0.00450502061721636,0.00864321645349264,
,,,-0.227020833364,-0.00455527186568361,0.00756281439680606,
,,,-0.226312500032,-0.00455527186568361,0.00756281439680606,
,,,-0.2256041667,-0.00460552311415086,0.00648241234011948,
,,,-0.224895833368,-0.0046557743626181,0.00648241234011948,
,,,-0.224187500036,-0.00470602561108535,0.00756281439680606,
,,,-0.223479166704,-0.0047562768595526,0.00648241234011948,
,,,-0.222770833372,-0.0047562768595526,0.00756281439680606,
,,,-0.22206250004,-0.00480652810801985,0.00756281439680606,
,,,-0.221354166708,-0.0048567793564871,0.00756281439680606,
,,,-0.220645833376,-0.00490703060495434,0.00648241234011948,
,,,-0.219937500044,-0.00495728185342159,0.00756281439680606,
,,,-0.219229166712,-0.00500753310188884,0.00648241234011948,
,,,-0.21852083338,-0.00500753310188884,0.00648241234011948,
,,,-0.217812500048,-0.00510803559882334,0.00648241234011948,
,,,-0.217104166716,-0.00515828684729058,0.00648241234011948,
,,,-0.216395833384,-0.00515828684729058,0.00648241234011948,
,,,-0.215687500052,-0.00520853809575783,0.00756281439680606,
,,,-0.21497916672,-0.00525878934422508,0.00756281439680606,
,,,-0.214270833388,-0.00530904059269233,0.00756281439680606,
,,,-0.213562500056,-0.00535929184115957,0.00756281439680606,
,,,-0.212854166724,-0.00540954308962682,0.00648241234011948,
,,,-0.212145833392,-0.00545979433809407,0.00648241234011948,
,,,-0.21143750006,-0.00551004558656132,0.00648241234011948,
,,,-0.210729166728,-0.00551004558656132,0.00648241234011948,
,,,-0.210020833396,-0.00556029683502857,0.00648241234011948,
,,,-0.209312500064,-0.00561054808349581,0.00756281439680606,
,,,-0.208604166732,-0.00571105058043031,0.00648241234011948,
,,,-0.2078958334,-0.00576130182889756,0.00648241234011948,
,,,-0.207187500068,-0.00576130182889756,0.00756281439680606,
,,,-0.206479166736,-0.00581155307736481,0.00756281439680606,
,,,-0.205770833404,-0.00586180432583205,0.00756281439680606,
,,,-0.205062500072,-0.00596230682276655,0.00756281439680606,
,,,-0.20435416674,-0.00596230682276655,0.00756281439680606,
,,,-0.203645833408,-0.0060125580712338,0.00756281439680606,
,,,-0.202937500076,-0.00611306056816829,0.00756281439680606,
,,,-0.202229166744,-0.00616331181663554,0.00648241234011948,
,,,-0.201520833412,-0.00616331181663554,0.00756281439680606,
,,,-0.20081250008,-0.00626381431357004,0.00756281439680606,
,,,-0.200104166748,-0.00631406556203729,0.00864321645349264,
,,,-0.199395833416,-0.00636431681050453,0.00756281439680606,
,,,-0.198687500084,-0.00641456805897178,0.00648241234011948,
,,,-0.197979166752,-0.00646481930743903,0.00756281439680606,
,,,-0.19727083342,-0.00646481930743903,0.00756281439680606,
,,,-0.196562500088,-0.00661557305284077,0.0054020102834329,
,,,-0.195854166756,-0.00661557305284077,0.00756281439680606,
,,,-0.195145833424,-0.00671607554977527,0.00864321645349264,
,,,-0.194437500092,-0.00676632679824252,0.00756281439680606,
,,,-0.19372916676,-0.00681657804670976,0.00756281439680606,
,,,-0.193020833428,-0.00686682929517701,0.00864321645349264,
,,,-0.192312500096,-0.00691708054364426,0.00864321645349264,
,,,-0.191604166764,-0.00696733179211151,0.00648241234011948,
,,,-0.190895833432,-0.007067834289046,0.00864321645349264,
,,,-0.1901875001,-0.00711808553751325,0.00864321645349264,
,,,-0.189479166768,-0.00721858803444775,0.00864321645349264,
,,,-0.188770833436,-0.007268839282915,0.00864321645349264,
,,,-0.188062500104,-0.00731909053138224,0.00756281439680606,
,,,-0.187354166772,-0.00741959302831674,0.00756281439680606,
,,,-0.18664583344,-0.00746984427678399,0.00864321645349264,
,,,-0.185937500108,-0.00752009552525124,0.00756281439680606,
,,,-0.185229166776,-0.00762059802218573,0.00756281439680606,
,,,-0.184520833444,-0.00767084927065298,0.00756281439680606,
,,,-0.183812500112,-0.00777135176758748,0.00756281439680606,
,,,-0.18310416678,-0.00777135176758748,0.00756281439680606,
,,,-0.182395833448,-0.00787185426452197,0.00756281439680606,
,,,-0.181687500116,-0.00797235676145647,0.00864321645349264,
,,,-0.180979166784,-0.00807285925839096,0.00864321645349264,
,,,-0.180270833452,-0.00817336175532546,0.00648241234011948,
,,,-0.17956250012,-0.00822361300379271,0.00756281439680606,
,,,-0.178854166788,-0.00827386425225995,0.00756281439680606,
,,,-0.178145833456,-0.00837436674919445,0.00864321645349264,
,,,-0.177437500124,-0.0084246179976617,0.00756281439680606,
,,,-0.176729166792,-0.00852512049459619,0.00648241234011948,
,,,-0.17602083346,-0.00862562299153069,0.00648241234011948,
,,,-0.175312500128,-0.00867587423999794,0.00648241234011948,
,,,-0.174604166796,-0.00877637673693243,0.00648241234011948,
,,,-0.173895833464,-0.00887687923386693,0.00648241234011948,
,,,-0.173187500132,-0.00897738173080143,0.00648241234011948,
,,,-0.1724791668,-0.00902763297926867,0.00756281439680606,
,,,-0.171770833468,-0.00907788422773592,0.00648241234011948,
,,,-0.171062500136,-0.00922863797313767,0.0054020102834329,
,,,-0.170354166804,-0.00932914047007216,0.00648241234011948,
,,,-0.169645833472,-0.00942964296700666,0.0054020102834329,
,,,-0.16893750014,-0.00947989421547391,0.0054020102834329,
,,,-0.168229166808,-0.0095803967124084,0.00756281439680606,
,,,-0.167520833476,-0.0096808992093429,0.00648241234011948,
