Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY58106374,,-0.53775,-0.000694720940373372,0.00949748733546585,
Firmware Version:,02.65.2021030741,,-0.53625,-0.000694720940373372,0.00844221096485853,
Start Time:,2023-02-26 13:21:06.044,,-0.53475,-0.000694720940373372,0.00949748733546585,
,,,-0.53325,-0.000694720940373372,0.00949748733546585,
,,,-0.53175,-0.000694720940373372,0.00949748733546585,
,,,-0.53025,-0.000694720940373372,0.00949748733546585,
,,,-0.52875,-0.000694720940373372,0.0105527637060732,
,,,-0.52725,-0.00074497218884062,0.0105527637060732,
,,,-0.52575,-0.00074497218884062,0.00949748733546585,
,,,-0.52425,-0.00074497218884062,0.00949748733546585,
,,,-0.52275,-0.000694720940373372,0.00949748733546585,
,,,-0.52125,-0.000694720940373372,0.00844221096485853,
,,,-0.51975,-0.00074497218884062,0.00844221096485853,
,,,-0.51825,-0.00074497218884062,0.00844221096485853,
,,,-0.51675,-0.000694720940373372,0.00844221096485853,
,,,-0.51525,-0.00074497218884062,0.00844221096485853,
,,,-0.51375,-0.000694720940373372,0.00949748733546585,
,,,-0.51225,-0.00074497218884062,0.00738693459425122,
,,,-0.51075,-0.000694720940373372,0.00738693459425122,
,,,-0.50925,-0.000694720940373372,0.00844221096485853,
,,,-0.50775,-0.000694720940373372,0.00844221096485853,
,,,-0.50625,-0.00074497218884062,0.00844221096485853,
,,,-0.50475,-0.00074497218884062,0.00844221096485853,
,,,-0.50325,-0.00074497218884062,0.00844221096485853,
,,,-0.50175,-0.00074497218884062,0.00844221096485853,
,,,-0.50025,-0.000795223437307868,0.00844221096485853,
,,,-0.49875,-0.00074497218884062,0.00844221096485853,
,,,-0.49725,-0.00074497218884062,0.00844221096485853,
,,,-0.49575,-0.000795223437307868,0.00844221096485853,
,,,-0.49425,-0.000795223437307868,0.00844221096485853,
,,,-0.49275,-0.000795223437307868,0.00738693459425122,
,,,-0.49125,-0.00074497218884062,0.00844221096485853,
,,,-0.48975,-0.00074497218884062,0.00844221096485853,
,,,-0.48825,-0.000845474685775116,0.00844221096485853,
,,,-0.48675,-0.000795223437307868,0.00844221096485853,
,,,-0.48525,-0.000795223437307868,0.00844221096485853,
,,,-0.48375,-0.000795223437307868,0.00844221096485853,
,,,-0.48225,-0.000845474685775116,0.00844221096485853,
,,,-0.48075,-0.000795223437307868,0.00844221096485853,
,,,-0.47925,-0.000795223437307868,0.00844221096485853,
,,,-0.47775,-0.000795223437307868,0.00949748733546585,
,,,-0.47625,-0.000845474685775116,0.00844221096485853,
,,,-0.47475,-0.000845474685775116,0.00844221096485853,
,,,-0.47325,-0.000845474685775116,0.00738693459425122,
,,,-0.47175,-0.000795223437307868,0.00844221096485853,
