Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY58106374,,-0.299625,0.000408287865866441,0.000663316794089042,
Firmware Version:,02.65.2021030741,,-0.298645833335,0.000458539114333689,0.000663316794089042,
Start Time:,2023-02-26 13:32:28.743,,-0.29766666667,0.000508790362800937,0.000663316794089042,
,,,-0.296687500005,0.000458539114333689,0.000663316794089042,
,,,-0.29570833334,0.000458539114333689,0.000663316794089042,
,,,-0.294729166675,0.000508790362800937,0.000663316794089042,
,,,-0.29375000001,0.000508790362800937,0.000663316794089042,
,,,-0.292770833345,0.000508790362800937,0.000663316794089042,
,,,-0.29179166668,0.000508790362800937,0.000663316794089042,
,,,-0.290812500015,0.000508790362800937,0.000663316794089042,
,,,-0.28983333335,0.000508790362800937,0.000663316794089042,
,,,-0.288854166685,0.000508790362800937,0.000663316794089042,
,,,-0.28787500002,0.000508790362800937,0.000663316794089042,
,,,-0.286895833355,0.000559041611268185,0.000663316794089042,
,,,-0.28591666669,0.000508790362800937,0.000663316794089042,
,,,-0.284937500025,0.000559041611268185,0.000663316794089042,
,,,-0.28395833336,0.000508790362800937,0.000663316794089042,
,,,-0.282979166695,0.000508790362800937,0.000663316794089042,
,,,-0.28200000003,0.000508790362800937,0.000663316794089042,
,,,-0.281020833365,0.000508790362800937,0.000663316794089042,
,,,-0.2800416667,0.000508790362800937,0.000663316794089042,
,,,-0.279062500035,0.000559041611268185,0.000663316794089042,
,,,-0.27808333337,0.000559041611268185,0.000663316794089042,
,,,-0.277104166705,0.000559041611268185,0.000663316794089042,
,,,-0.27612500004,0.000559041611268185,0.000663316794089042,
,,,-0.275145833375,0.000559041611268185,0.000663316794089042,
,,,-0.27416666671,0.000609292859735433,0.000663316794089042,
,,,-0.273187500045,0.000609292859735433,0.000663316794089042,
,,,-0.27220833338,0.000609292859735433,0.000663316794089042,
