Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY58106374,,-0.239,-0.00334924190246966,0.000442211196059361,
Firmware Version:,02.65.2021030741,,-0.238333333335,-0.00339949315093691,0.000442211196059361,
Start Time:,2023-02-26 13:36:48.781,,-0.23766666667,-0.00339949315093691,0.000442211196059361,
,,,-0.237000000005,-0.00339949315093691,0.000221105598029681,
,,,-0.23633333334,-0.00339949315093691,0.000442211196059361,
,,,-0.235666666675,-0.00344974439940415,0.000221105598029681,
,,,-0.23500000001,-0.0034999956478714,0.000442211196059361,
,,,-0.234333333345,-0.0034999956478714,0.000442211196059361,
,,,-0.23366666668,-0.00355024689633865,0.000442211196059361,
,,,-0.233000000015,-0.00355024689633865,0.000442211196059361,
,,,-0.23233333335,-0.00355024689633865,0.000442211196059361,
,,,-0.231666666685,-0.0036004981448059,0.000442211196059361,
,,,-0.23100000002,-0.00365074939327315,0.000442211196059361,
,,,-0.230333333355,-0.00370100064174039,0.000221105598029681,
,,,-0.22966666669,-0.00370100064174039,0.000442211196059361,
,,,-0.229000000025,-0.00370100064174039,0.000442211196059361,
,,,-0.22833333336,-0.00370100064174039,0.000442211196059361,
,,,-0.227666666695,-0.00375125189020764,0.000442211196059361,
,,,-0.22700000003,-0.00380150313867489,0.000442211196059361,
,,,-0.226333333365,-0.00385175438714214,0.000442211196059361,
,,,-0.2256666667,-0.00380150313867489,0.000442211196059361,
,,,-0.225000000035,-0.00385175438714214,0.000442211196059361,
,,,-0.22433333337,-0.00390200563560938,0.000442211196059361,
,,,-0.223666666705,-0.00390200563560938,0.000221105598029681,
,,,-0.22300000004,-0.00395225688407663,0.000442211196059361,
,,,-0.222333333375,-0.00400250813254388,0.000442211196059361,
,,,-0.22166666671,-0.00400250813254388,0.000442211196059361,
,,,-0.221000000045,-0.00405275938101113,0.000442211196059361,
,,,-0.22033333338,-0.00405275938101113,0.000442211196059361,
,,,-0.219666666715,-0.00415326187794562,0.000221105598029681,
,,,-0.21900000005,-0.00415326187794562,0.000442211196059361,
,,,-0.218333333385,-0.00410301062947838,0.000442211196059361,
,,,-0.21766666672,-0.00420351312641287,0.000442211196059361,
,,,-0.217000000055,-0.00415326187794562,0.000442211196059361,
,,,-0.21633333339,-0.00420351312641287,0.000442211196059361,
,,,-0.215666666725,-0.00425376437488012,0.000442211196059361,
,,,-0.21500000006,-0.00430401562334737,0.000442211196059361,
,,,-0.214333333395,-0.00430401562334737,0.000442211196059361,
,,,-0.21366666673,-0.00435426687181462,0.000442211196059361,
,,,-0.213000000065,-0.00440451812028186,0.000442211196059361,
,,,-0.2123333334,-0.00440451812028186,0.000442211196059361,
,,,-0.211666666735,-0.00445476936874911,0.000442211196059361,
,,,-0.21100000007,-0.00450502061721636,0.000442211196059361,
,,,-0.210333333405,-0.00450502061721636,0.000442211196059361,
,,,-0.20966666674,-0.00450502061721636,0.000442211196059361,
,,,-0.209000000075,-0.00455527186568361,0.000442211196059361,
,,,-0.20833333341,-0.00460552311415086,0.000442211196059361,
,,,-0.207666666745,-0.0046557743626181,0.000442211196059361,
,,,-0.20700000008,-0.0046557743626181,0.000442211196059361,
,,,-0.206333333415,-0.00470602561108535,0.000442211196059361,
,,,-0.20566666675,-0.00470602561108535,0.000442211196059361,
,,,-0.205000000085,-0.00480652810801985,0.000442211196059361,
,,,-0.20433333342,-0.00480652810801985,0.000442211196059361,
,,,-0.203666666755,-0.0048567793564871,0.000442211196059361,
,,,-0.20300000009,-0.00490703060495434,0.000442211196059361,
,,,-0.202333333425,-0.00490703060495434,0.000442211196059361,
,,,-0.20166666676,-0.00495728185342159,0.000442211196059361,
,,,-0.201000000095,-0.00500753310188884,0.000442211196059361,
,,,-0.20033333343,-0.00505778435035609,0.000442211196059361,
,,,-0.199666666765,-0.00505778435035609,0.000442211196059361,
,,,-0.1990000001,-0.00510803559882334,0.000442211196059361,
,,,-0.198333333435,-0.00520853809575783,0.000442211196059361,
,,,-0.19766666677,-0.00520853809575783,0.000442211196059361,
,,,-0.197000000105,-0.00525878934422508,0.000442211196059361,
,,,-0.19633333344,-0.00530904059269233,0.000442211196059361,
,,,-0.195666666775,-0.00535929184115957,0.000442211196059361,
,,,-0.19500000011,-0.00535929184115957,0.000442211196059361,
,,,-0.194333333445,-0.00540954308962682,0.000442211196059361,
,,,-0.19366666678,-0.00545979433809407,0.000442211196059361,
,,,-0.193000000115,-0.00551004558656132,0.000442211196059361,
,,,-0.19233333345,-0.00551004558656132,0.000442211196059361,
,,,-0.191666666785,-0.00561054808349581,0.000442211196059361,
,,,-0.19100000012,-0.00561054808349581,0.000442211196059361,
,,,-0.190333333455,-0.00566079933196306,0.000442211196059361,
,,,-0.18966666679,-0.00571105058043031,0.000442211196059361,
,,,-0.189000000125,-0.00576130182889756,0.000442211196059361,
,,,-0.18833333346,-0.00576130182889756,0.000442211196059361,
,,,-0.187666666795,-0.00586180432583205,0.000442211196059361,
,,,-0.18700000013,-0.00586180432583205,0.000442211196059361,
,,,-0.186333333465,-0.00596230682276655,0.000442211196059361,
,,,-0.1856666668,-0.0060125580712338,0.000442211196059361,
,,,-0.185000000135,-0.00606280931970105,0.000442211196059361,
,,,-0.18433333347,-0.00611306056816829,0.000442211196059361,
,,,-0.183666666805,-0.00616331181663554,0.000442211196059361,
,,,-0.18300000014,-0.00621356306510279,0.000442211196059361,
,,,-0.182333333475,-0.00626381431357004,0.000442211196059361,
,,,-0.18166666681,-0.00631406556203729,0.000442211196059361,
,,,-0.181000000145,-0.00631406556203729,0.000442211196059361,
,,,-0.18033333348,-0.00636431681050453,0.000442211196059361,
,,,-0.179666666815,-0.00641456805897178,0.000442211196059361,
,,,-0.17900000015,-0.00651507055590628,0.000442211196059361,
,,,-0.178333333485,-0.00656532180437353,0.000442211196059361,
,,,-0.17766666682,-0.00661557305284077,0.000442211196059361,
,,,-0.177000000155,-0.00666582430130802,0.000442211196059361,
,,,-0.17633333349,-0.00671607554977527,0.000442211196059361,
,,,-0.175666666825,-0.00681657804670976,0.000442211196059361,
,,,-0.17500000016,-0.00681657804670976,0.000442211196059361,
,,,-0.174333333495,-0.00686682929517701,0.000442211196059361,
,,,-0.17366666683,-0.00691708054364426,0.000442211196059361,
,,,-0.173000000165,-0.00701758304057876,0.000442211196059361,
,,,-0.1723333335,-0.007067834289046,0.000442211196059361,
,,,-0.171666666835,-0.00711808553751325,0.000442211196059361,
,,,-0.17100000017,-0.0071683367859805,0.000442211196059361,
,,,-0.170333333505,-0.00721858803444775,0.000442211196059361,
,,,-0.16966666684,-0.00731909053138224,0.000442211196059361,
,,,-0.169000000175,-0.00736934177984949,0.000442211196059361,
,,,-0.16833333351,-0.00741959302831674,0.000442211196059361,
,,,-0.167666666845,-0.00746984427678399,0.000442211196059361,
,,,-0.16700000018,-0.00757034677371848,0.000442211196059361,
,,,-0.166333333515,-0.00762059802218573,0.000442211196059361,
,,,-0.16566666685,-0.00767084927065298,0.000442211196059361,
,,,-0.165000000185,-0.00777135176758748,0.000442211196059361,
,,,-0.16433333352,-0.00782160301605472,0.000442211196059361,
,,,-0.163666666855,-0.00787185426452197,0.000442211196059361,
,,,-0.16300000019,-0.00797235676145647,0.000442211196059361,
,,,-0.162333333525,-0.00802260800992372,0.000442211196059361,
,,,-0.16166666686,-0.00812311050685821,0.000442211196059361,
,,,-0.161000000195,-0.00817336175532546,0.000442211196059361,
,,,-0.16033333353,-0.00822361300379271,0.000442211196059361,
,,,-0.159666666865,-0.0083241155007272,0.000442211196059361,
,,,-0.1590000002,-0.0084246179976617,0.000442211196059361,
,,,-0.158333333535,-0.00852512049459619,0.000442211196059361,
,,,-0.15766666687,-0.00857537174306344,0.000442211196059361,
,,,-0.157000000205,-0.00862562299153069,0.000442211196059361,
,,,-0.15633333354,-0.00872612548846519,0.000442211196059361,
,,,-0.155666666875,-0.00877637673693243,0.000442211196059361,
,,,-0.15500000021,-0.00887687923386693,0.000442211196059361,
,,,-0.154333333545,-0.00897738173080143,0.000442211196059361,
,,,-0.15366666688,-0.00902763297926867,0.000442211196059361,
,,,-0.153000000215,-0.00912813547620317,0.000442211196059361,
,,,-0.15233333355,-0.00922863797313767,0.000442211196059361,
,,,-0.151666666885,-0.00932914047007216,0.000442211196059361,
,,,-0.15100000022,-0.00942964296700666,0.000442211196059361,
,,,-0.150333333555,-0.00953014546394115,0.000442211196059361,
,,,-0.14966666689,-0.0095803967124084,0.000442211196059361,
,,,-0.149000000225,-0.0096808992093429,0.000442211196059361,
,,,-0.14833333356,-0.00978140170627739,0.000442211196059361,
,,,-0.147666666895,-0.00988190420321189,0.000442211196059361,
,,,-0.14700000023,-0.00993215545167914,0.000442211196059361,
,,,-0.146333333565,-0.0100326579486136,0.000442211196059361,
,,,-0.1456666669,-0.0101331604455481,0.000442211196059361,
,,,-0.145000000235,-0.0102336629424826,0.000442211196059361,
,,,-0.14433333357,-0.0103844166878844,0.000442211196059361,
,,,-0.143666666905,-0.0104346679363516,0.000442211196059361,
,,,-0.14300000024,-0.0105854216817534,0.000442211196059361,
,,,-0.142333333575,-0.0106356729302206,0.000442211196059361,
,,,-0.14166666691,-0.0107361754271551,0.000442211196059361,
,,,-0.141000000245,-0.0108366779240896,0.000442211196059361,
,,,-0.14033333358,-0.0109371804210241,0.000442211196059361,
,,,-0.139666666915,-0.0110879341664258,0.000442211196059361,
