#system sample L1 L2 Lplus Lminus

9	0	5.3	80.2	97.9	73.3
9	1	5.4	91.6	111.4	82.9
9	2	5.6	104.9	126.7	94.2
10	0	5.4	88.0	106.1	80.6
10	1	5.5	101.6	122.1	92.1
10	2	5.6	115.3	137.8	103.8
6	0	5.6	83.2	101.5	76.0
6	1	5.7	98.0	118.7	88.6
6	2	5.8	108.2	130.8	97.1
4	0	5.8	84.4	103.0	77.3
4	1	5.8	100.6	121.8	91.1
4	2	5.9	109.8	132.8	98.5
13	0	5.4	86.8	104.8	79.5
13	1	5.5	100.4	120.8	91.0
13	2	5.6	113.1	135.5	101.9
2	0	5.6	84.7	103.2	77.5
2	1	5.7	100.0	121.2	90.6

2	2	5.8	111.1	134.3	99.8
